date,id,rawContent,lang,username,likeCount,retweetCount,followersCount,verified,hashtags
2023-02-20 20:16:34+00:00,1.62776e+18,"objkt unlocked by @objktcom &amp; @_Mwan_ 

https://t.co/MjwU9BJIgo 

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria #objktunlocked https://t.co/sZiOxGuxFN",en,MrTaztaz,6,1,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria', 'objktunlocked']"
2023-02-20 20:16:33+00:00,1.62776e+18,"Sculptures Compilation by @LeoTorcello 

https://t.co/eRBAlIUuBx

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/dHm9T1YGYf",en,MrTaztaz,7,0,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:16:31+00:00,1.62776e+18,"HAND TO THE HEART by @J_PA_ 

https://t.co/siZR6UfJ7B

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/V11BGgZ1WW",en,MrTaztaz,6,0,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:16:29+00:00,1.62776e+18,"Kybele by @afterviz 

https://t.co/UKQEQ0rSfG

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/pXoJDto4Av",en,MrTaztaz,7,0,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:16:22+00:00,1.62776e+18,"&lt;bright light/&gt; by @cgi_bey 

https://t.co/yZbvrEopHQ

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/U872JLtKYe",en,MrTaztaz,10,1,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:16:21+00:00,1.62776e+18,"The Hope by @kagan_nft 

https://t.co/HxOrCFzGau

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/wrCfgpQtIS",en,MrTaztaz,6,0,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:16:20+00:00,1.62776e+18,"Rising From Ruins by @PavelReboot 

https://t.co/huGqqMRn1v

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/G9pbEv42RV",en,MrTaztaz,5,0,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:16:19+00:00,1.62776e+18,"Another earthquake hits southern turkey and syria boardermay Allah make it easy for them.
#TurkeySyriaEarthquake #turkeyearthquake2023 https://t.co/xBgw0PHN9M",en,aminu_danbatta,0,0,76,False,"['TurkeySyriaEarthquake', 'turkeyearthquake2023']"
2023-02-20 20:16:18+00:00,1.62776e+18,"Grief by @pren_only 

https://t.co/TPSHXae67D

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria",en,MrTaztaz,6,1,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:15:19+00:00,1.62776e+18,Thoughts and prayers to the people of Turkey &amp; Syria. May Allah grant them sabr and protection in these times. #TurkeySyriaEarthquake,en,i_countsixshots,3,0,317,False,['TurkeySyriaEarthquake']
2023-02-20 20:15:01+00:00,1.62776e+18,"Turbulent by @MadeUpLifeforms 

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/AXVrscJcHV",en,MrTaztaz,5,0,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:15:00+00:00,1.62776e+18,"memories of hands by @Toastyoneuk &amp; @dani_phstories 

https://t.co/zxj6PMrHMn

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/cuGMoBi0Sg",en,MrTaztaz,9,1,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:14:58+00:00,1.62776e+18,"Status 2/2 by @vamk_xyz 

https://t.co/yVX4SnujnY

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/vtdjZN9CFn",en,MrTaztaz,4,0,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:14:57+00:00,1.62776e+18,"Unplanned by @LindaDouniaR 

https://t.co/tHSfHkoVm1

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/spGwH3dGjE",en,MrTaztaz,2,0,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:14:56+00:00,1.62776e+18,"Solidarity by @olumzade 

https://t.co/npX3aHNip6

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/bEt40I3uOp",en,MrTaztaz,7,1,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:14:53+00:00,1.62776e+18,"The Chosen by @FilippoFiltro 

https://t.co/gLO67xSzOV

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/BJazNPgZ3C",en,MrTaztaz,4,1,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:14:50+00:00,1.62776e+18,"HACKING HOLOGRAMS by @KurtHustle97 

https://t.co/KnGRID9TwK

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/vKEeJfhwiM",en,MrTaztaz,13,4,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:14:49+00:00,1.62776e+18,"A Glass House by @miraykurtulus 

https://t.co/gZYg2iGl7Z

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/BREzhkrGao",en,MrTaztaz,7,1,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:14:48+00:00,1.62776e+18,"Hope by @DuzenNft 

https://t.co/JPdhIyKL0z

#TezQuakeAid #TurkeySyriaEarthquake #NFT #Turkey #Syria https://t.co/Ij11OA7S6C",en,MrTaztaz,6,1,2906,False,"['TezQuakeAid', 'TurkeySyriaEarthquake', 'NFT', 'Turkey', 'Syria']"
2023-02-20 20:14:44+00:00,1.62776e+18,"My prayers goes to turkish people 

Was writting this .mp4 @tezquakeaid #NFTs thread when I learned for #Hatay

Decided not to delete it. Millions victims needs us more than ever!

Links: https://t.co/AksTVtHC8K
#Turkey #Syria #TezQuakeAid #TurkeySyriaEarthquake #NFTCommunity",en,MrTaztaz,42,22,2906,False,"['NFTs', 'Hatay', 'Turkey', 'Syria', 'TezQuakeAid', 'TurkeySyriaEarthquake', 'NFTCommunity']"
2023-02-20 20:14:28+00:00,1.62776e+18,"Again back to back earthquake happened in Turkey-Syria magnitude of 6.25 and it has continued happen.!!!
Pictures of the first moments of the earthquake in Hattai Turkey.
#TurkeyEarthquake #earthquake
#turkeyearthquake2023 #TurkeySyriaEarthquake #TurkeyEarthquake #EarthquakePH https://t.co/4XoHudHqjK",en,PMS1666,4,1,16,False,"['TurkeyEarthquake', 'earthquake', 'turkeyearthquake2023', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'EarthquakePH']"
2023-02-20 20:13:40+00:00,1.62776e+18,"Interior Minister Soylu: 3 people lost their lives, 213 people were injured in the Hatay-centered earthquake #TurkeyEarthquake #Turkey #Turquia #earthquaketurkey #TurkeySyriaEarthquake #TurkeyQuake #earthquake https://t.co/VC0jhEwzl0",en,troy_dalio,1,0,643,False,"['TurkeyEarthquake', 'Turkey', 'Turquia', 'earthquaketurkey', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'earthquake']"
2023-02-20 20:13:12+00:00,1.62776e+18,"Ya Allah help those people
Ya Allah protect them
Ya Allah let there not be any lives lost again
Ya Allah hear our prayers this is breaking our hearts
Ya Allah give all the people safety and protect them 
#TurkeySyriaEarthquake",en,x_dila_x,2,0,522,False,['TurkeySyriaEarthquake']
2023-02-20 20:12:58+00:00,1.62776e+18,"@AlabamaCYFan Music Monday 
LVE Month! #TurkeySyriaEarthquake  #CanYaman 
#CanYamanForChildren 
CanYamanEnglishTeam
https://t.co/e4GTaGLi7l",en,MorganoSilvia,8,9,376,False,"['TurkeySyriaEarthquake', 'CanYaman', 'CanYamanForChildren']"
2023-02-20 20:12:54+00:00,1.62776e+18,Another #TurkeySyriaEarthquake has hit. Ways to help. ,en,AmaMarston,0,0,1211,False,['TurkeySyriaEarthquake']
2023-02-20 20:10:48+00:00,1.62776e+18,"TG2000, #20febbraio 2023 – Ore 18.30 
#TurkeySyriaEarthquake #Turkey #deprem #Syria #Gaziantep #Hatay #RussiaUkraineWar #Zelensky #Donetsk #Bakhmut #Ucraina #Meloni #Kiev #Biden #Blinken #XiJinping #PapaFrancesco #Covid
https://t.co/6caj7IxSHu",en,tg2000it,0,0,1405,False,"['20febbraio', 'TurkeySyriaEarthquake', 'Turkey', 'deprem', 'Syria', 'Gaziantep', 'Hatay', 'RussiaUkraineWar', 'Zelensky', 'Donetsk', 'Bakhmut', 'Ucraina', 'Meloni', 'Kiev', 'Biden', 'Blinken', 'XiJinping', 'PapaFrancesco', 'Covid']"
2023-02-20 20:10:25+00:00,1.62776e+18,"TG2000, #20febbraio 2023 – Ore 18.30 
#TurkeySyriaEarthquake #Turkey #deprem #Syria #Gaziantep #Hatay #RussiaUkraineWar #Zelensky #Donetsk #Bakhmut #Ucraina #Meloni #Kiev #Biden #Blinken #XiJinping #PapaFrancesco #Covid
https://t.co/lJ6fkkmJ0r",en,TV2000it,3,1,49890,False,"['20febbraio', 'TurkeySyriaEarthquake', 'Turkey', 'deprem', 'Syria', 'Gaziantep', 'Hatay', 'RussiaUkraineWar', 'Zelensky', 'Donetsk', 'Bakhmut', 'Ucraina', 'Meloni', 'Kiev', 'Biden', 'Blinken', 'XiJinping', 'PapaFrancesco', 'Covid']"
2023-02-20 20:09:15+00:00,1.62776e+18,"Update from Dredre.   
#TurkeyEarthquake #TurkeyQuake  #TurkeySyriaEarthquake #Turkey #Syria #depremhatay #Hatay",en,Jasamsdestiny,1,1,2377,False,"['TurkeyEarthquake', 'TurkeyQuake', 'TurkeySyriaEarthquake', 'Turkey', 'Syria', 'depremhatay', 'Hatay']"
2023-02-20 20:09:00+00:00,1.62776e+18,"Gathering at #Islington Town Hall tonight to think about the Turkish/Syria #earthquake. The man pictured has lost 6 of his family. We are encouraged to donate, approach banks, sponsor orphans and pray for the dead and the living #TurkeySyriaEarthquake https://t.co/0TcminZlYt",en,EvaGriffith19,1,1,1332,False,"['Islington', 'earthquake', 'TurkeySyriaEarthquake']"
2023-02-20 20:05:55+00:00,1.62776e+18,"I leave for a couple hours to go to the bank &amp; grocery store &amp; come back to this?

New 6.3 earthquake strikes #Turkey as death toll climbs to nearly 47,000.   It looks like more #Syrian were hurt following this latest quake.

#TurkeyEarthquake #TurkeyQuake  #TurkeySyriaEarthquake",en,Jasamsdestiny,2,0,2377,False,"['Turkey', 'Syrian', 'TurkeyEarthquake', 'TurkeyQuake', 'TurkeySyriaEarthquake']"
2023-02-20 20:05:30+00:00,1.62776e+18,"We are in contact with our local partner @IBC_TR after a new 6.4 magnitude earthquake hit #Turkey and #Syria at 20.04 local time. 

Help us reach affected communities with life-saving supplies: https://t.co/U0VyBr2YSV

#TurkeySyriaEarthquake",en,WJRelief,3,1,6738,False,"['Turkey', 'Syria', 'TurkeySyriaEarthquake']"
2023-02-20 20:04:58+00:00,1.62776e+18,"Turkey &amp; Syria were hit by another earthquake. Devastating news. Guys, we have teams out there supporting with food and aid. Please kindly continue to donate it matters more right now  https://t.co/mKEAGDHSq8 #turkeysyriaearthquake #earthquake #charity",en,raja_is_running,1,2,457,False,"['turkeysyriaearthquake', 'earthquake', 'charity']"
2023-02-20 20:03:57+00:00,1.62776e+18,"#TurkeySyriaEarthquake 02/20/23/2000GMT: USGS profile of the current 6.3M, S. Turkey and subsequent aftershocks in the Level 4 #earthquake zone, Syria inclusive, #TurkeyQuake update: USGS link:
https://t.co/3uX6hzBNpS https://t.co/SRp2fLesHi",en,jameslangelle,1,1,42,False,"['TurkeySyriaEarthquake', 'earthquake', 'TurkeyQuake']"
2023-02-20 20:01:46+00:00,1.62776e+18,"6.5M Earthquake in Turkey, Hatay.
#Turkey #TurkeySyriaEarthquake #TurkeyEarthquake #TurkeyQuake #Earthquake #TurkeySyriaEarthquake2023 https://t.co/AfUjD8VnhS",en,ollendalf,1,1,253,False,"['Turkey', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'TurkeyQuake', 'Earthquake', 'TurkeySyriaEarthquake2023']"
2023-02-20 20:01:41+00:00,1.62776e+18,"Camera record of turkey  once again earthquake after 2 weeks 
#turkeyearthquake2023 #earthquake #TurkeySyriaEarthquake https://t.co/XB473XcrQL",en,tareen_nihal,0,0,108,False,"['turkeyearthquake2023', 'earthquake', 'TurkeySyriaEarthquake']"
2023-02-20 20:01:23+00:00,1.62776e+18,"#WATCH
Exclusive video from Hatay 
Show exactly the moment of New earthquake in Turkey. 
Today 20 February.
#yardım #yardimedi̇n #YARDIMMAFAD  #TurkeySyriaEarthquake #Turkey #Syria #depremsondakika #deprem #depremden #DepremVergileriNerede #depremadıyaman #depremmalatya https://t.co/FowSWmgsP1",en,OfficialMalbec,4,2,155,False,"['WATCH', 'yardım', 'yardimedi̇n', 'YARDIMMAFAD', 'TurkeySyriaEarthquake', 'Turkey', 'Syria', 'depremsondakika', 'deprem', 'depremden', 'DepremVergileriNerede', 'depremadıyaman', 'depremmalatya']"
2023-02-20 19:58:06+00:00,1.62776e+18,"An earthquake with a magnitude of 6.4 hit the Turkish city of #Hatay. 

#earthquake 
#hataydepremi 
#Turkey 
#TurkeyEarthquake 
#TurkeySyriaEarthquake 
#Turkish 
#syriaearthquake https://t.co/Bm89ZqiRNb",en,KhadarAhmed_,2,0,540,False,"['Hatay', 'earthquake', 'hataydepremi', 'Turkey', 'TurkeyEarthquake', 'TurkeySyriaEarthquake', 'Turkish', 'syriaearthquake']"
2023-02-20 19:56:49+00:00,1.62776e+18,"Turkey, a tsunami warning was issued.
#Turkey #TurkeySyriaEarthquake #TurkeyEarthquake #TurkeyQuake #Earthquake #TurkeySyriaEarthquake2023 https://t.co/kxWSMxY7UM",en,ollendalf,2,0,253,False,"['Turkey', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'TurkeyQuake', 'Earthquake', 'TurkeySyriaEarthquake2023']"
2023-02-20 19:56:15+00:00,1.62776e+18,Turkey Syria me Aik baar Phr 6.4 magnitude ka Earthquake. #TurkeyEarthquake #TurkeySyriaEarthquake #zalzala #earthquake,en,Arshilkhan24,1,0,55,False,"['TurkeyEarthquake', 'TurkeySyriaEarthquake', 'zalzala', 'earthquake']"
2023-02-20 19:54:11+00:00,1.62776e+18,Dashcam footage of the moment the earthquake struck earlier this evening #TurkeySyriaEarthquake,en,BBCLBicker,39,20,72997,True,['TurkeySyriaEarthquake']
2023-02-20 19:54:00+00:00,1.62776e+18,"Another  #earthquake in Hatay Province near the boarder of Syria measuring 6.3m happened just now. Allah protect the people of Syria and Turkey. Ameen
#earthquake 
#Hatay
#turkeyearthquake2023 
#TurkeySyriaEarthquake https://t.co/L3bLgTH4NO",en,Maham___saleem,1,0,28,False,"['earthquake', 'earthquake', 'Hatay', 'turkeyearthquake2023', 'TurkeySyriaEarthquake']"
2023-02-20 19:52:50+00:00,1.62776e+18,"This is not sustainable. My God. 
#TurkeySyriaEarthquake",en,alisadoc1,12,1,4930,False,['TurkeySyriaEarthquake']
2023-02-20 19:51:16+00:00,1.62776e+18,"A Jewish mother and her two sons, who escaped the war in #Ukraine less than one year ago, were among the tens of thousands of victims uncovered under the rubble following the disastrous #TurkeySyriaEarthquake. 
Our hearts go out to everyone impacted by t… https://t.co/O9XzuoFDJQ",en,IsraeliCulture,3,0,5850,False,"['Ukraine', 'TurkeySyriaEarthquake']"
2023-02-20 19:51:04+00:00,1.62776e+18,"Hatay, Southeastern Turkey. Damaged buildings from the previous earthquakes has collapsed. A tsunami (50cm) alert has been given for the entire Eastern Mediterranean Sea
#Turkey #TurkeySyriaEarthquake #TurkeyEarthquake #TurkeyQuake #Earthquake #TurkeySyriaEarthquake2023 https://t.co/CfZOQdu7GX",en,ollendalf,1,1,253,False,"['Turkey', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'TurkeyQuake', 'Earthquake', 'TurkeySyriaEarthquake2023']"
2023-02-20 19:51:03+00:00,1.62776e+18,"BREAKING NEWS: Another major earthquake in Turkey / Northern Syria right now! Keep them in your duas please.

This is not an aftershock but an actual full on earthquake! 

#TurkeySyriaEarthquake",en,abu_shaikh143,1,1,608,False,['TurkeySyriaEarthquake']
2023-02-20 19:49:49+00:00,1.62776e+18,"It has updated &amp; it’s scary once again. Most likely the fatality count could be in the hundreds, heading into the thousands can’t be ruled out. The damage toll could reach into the billions as well. 

Pray for them. #turkeyearthquake2023 #TurkeySyriaEarthquake #earthquake https://t.co/bki4QqwBhA",en,VortixWx,3,3,3161,False,"['turkeyearthquake2023', 'TurkeySyriaEarthquake', 'earthquake']"
2023-02-20 19:48:59+00:00,1.62776e+18,"@QaysSediqi Mother Nature needs to give some peace ....a terrible event. So strong for aftershock....poor, poor people. 
Help still needed 
#TurkeySyriaEarthquake
https://t.co/C8Y2hZZ0Wd",en,TalentCoop,1,0,6025,False,['TurkeySyriaEarthquake']
2023-02-20 19:47:19+00:00,1.62776e+18,"Camera records as a building collapses in Hatay,Turkey. This comes after another earthquake (6.5) hit the region this evening.
#Turkey #TurkeySyriaEarthquake #TurkeyEarthquake #TurkeyQuake #Earthquake #TurkeySyria  #TurkeySyriaEarthquake2023 https://t.co/oAvnKB8lJh",en,ollendalf,0,0,253,False,"['Turkey', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'TurkeyQuake', 'Earthquake', 'TurkeySyria', 'TurkeySyriaEarthquake2023']"
2023-02-20 19:46:59+00:00,1.62776e+18," BREAKING: Again Another 6.4-magnitude earthquake hits Turkey-Syria border!!!

 
#TurkeySyriaEarthquake https://t.co/6rSocUBJnp",en,nhrafin_00,3,2,1619,False,['TurkeySyriaEarthquake']
2023-02-20 19:46:58+00:00,1.62776e+18,@SerdarDalkir Pls don't cover so much the siesmic zones. Spare it to save lives. #turkeyearthquake2023 #TurkeySyriaEarthquake,en,Aalim20859303,0,0,2952,False,"['turkeyearthquake2023', 'TurkeySyriaEarthquake']"
2023-02-20 19:45:38+00:00,1.62776e+18,"Breaking News: Powerful Earthquake Strikes Hatay, Trapping People Under Rubble https://t.co/kHJ9sKW9Y6  #turkeyearthquake2023 #syriaearthquake #Turkey #Syria_earthquake #TurkeySyriaEarthquake2023 #TurkeySyriaEarthquake #Syria https://t.co/ab3u9aWpWK",en,Sentosnews,0,0,0,False,"['turkeyearthquake2023', 'syriaearthquake', 'Turkey', 'Syria_earthquake', 'TurkeySyriaEarthquake2023', 'TurkeySyriaEarthquake', 'Syria']"
2023-02-20 19:45:30+00:00,1.62776e+18,"may Allah give strength to the people  who deal with this .. Allah please show mercy on us..forgive us ...you are powerful above everything please protect us help us.. 
Aameen.. 
#TurkeySyriaEarthquake  ",en,imOsme,0,0,187,False,['TurkeySyriaEarthquake']
2023-02-20 19:41:10+00:00,1.62776e+18,"Oh Allah, our sins are the cause of all the destruction in the world. 

#Turkey #TurkeySyriaEarthquake #SyriaNeedsHelp #Syria_Turkey_Earthquake",en,Sakirlefthander,0,0,72,False,"['Turkey', 'TurkeySyriaEarthquake', 'SyriaNeedsHelp', 'Syria_Turkey_Earthquake']"
2023-02-20 19:40:11+00:00,1.62776e+18,"Hebron Chamber of Commerce chief Abdo Idris, whose organisation is helping arrange the effort, has started speaking with businessmen to gather funds 

#TurkeyEarthquake #TurkeySyriaEarthquake

https://t.co/dC8Z7URuYs",en,The_NewArab,2,1,154287,True,"['TurkeyEarthquake', 'TurkeySyriaEarthquake']"
2023-02-20 19:40:03+00:00,1.62775e+18,"Will Turkey-Syria earthquake redraw the fault lines of geopolitics?  
#TurkeySyriaEarthquake 
https://t.co/AbamPPC1Yk",en,goharaslam7,0,0,259,False,['TurkeySyriaEarthquake']
2023-02-20 19:39:40+00:00,1.62775e+18,"Thoughts and prayers go out to suffering people of Turkey and Syria.
#TurkeySyriaEarthquake",en,LubegaBoaz3,0,0,121,False,['TurkeySyriaEarthquake']
2023-02-20 19:39:34+00:00,1.62775e+18,"#Hatay shook 12 times in an hour after the 6.4 magnitude earthquake. At night between time : 22.34, Date : 20/02/2023. ( Back-to-back Earthquakes 6.4 / 5.8 / 5.2 / 5.2 )
#earthquake #EarthquakePH #earthquakes #turkeyearthquake2023 #TurkeyEarthquake #TurkeySyriaEarthquake https://t.co/HmhFB2VRh8",en,PMS1666,1,1,16,False,"['Hatay', 'earthquake', 'EarthquakePH', 'earthquakes', 'turkeyearthquake2023', 'TurkeyEarthquake', 'TurkeySyriaEarthquake']"
2023-02-20 19:38:28+00:00,1.62775e+18,"Another 6.4 magnitude earthquake hit Turkey and Syria border Please Pray and World Stand with Turkey and Syria.
#Turkey 
#TurkeySyriaEarthquake
#Earthquake https://t.co/ecKoTz8ZIP",en,realwaseemkhan9,32,19,277,False,"['Turkey', 'TurkeySyriaEarthquake', 'Earthquake']"
2023-02-20 19:36:01+00:00,1.62775e+18,"#Today victims are left alone with their problems, #society just can't help everyone. If we want to change the situation, we need to switch to #CreativeSociety. Read more at https://t.co/B421XkL1a8 #Turkey #Syria #earthquake #TurkeySyriaEarthquake #earthquakeinturkey",en,LanaMaks2,0,0,139,False,"['Today', 'society', 'CreativeSociety', 'Turkey', 'Syria', 'earthquake', 'TurkeySyriaEarthquake', 'earthquakeinturkey']"
2023-02-20 19:34:29+00:00,1.62775e+18,"6,5M Earthquake moment in Turkey, Hatay. They were caught rescuing a cat inside the building. (00:23 earthquake moment)
#Turkey #TurkeySyriaEarthquake #TurkeyEarthquake #TurkeyQuake #Earthquake #TurkeySyria  #TurkeySyriaEarthquake2023 https://t.co/Q3hj6ZV7GZ",en,ollendalf,1,0,253,False,"['Turkey', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'TurkeyQuake', 'Earthquake', 'TurkeySyria', 'TurkeySyriaEarthquake2023']"
